,0,int,str,int,int,int,int,int,int,float,int,int,int,float
0,,¼øÀ§,ÆÀ¸í,G,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
80,2010,8,ÇÑÈ­,133,80,10,3508,1448,127,0.984,7,151,58,27.8
81,2011,1,»ï¼º,133,75,5,3589,1298,115,0.985,6,91,50,35.5
82,2011,2,LG,133,97,11,3581,1417,131,0.981,20,110,51,31.7
83,2011,3,SK,133,68,5,3577,1378,124,0.986,6,93,64,40.8
84,2011,4,µÎ»ê,133,81,9,3566,1463,132,0.984,6,96,71,42.5
85,2011,5,·Ôµ¥,133,106,10,3561,1576,165,0.98,7,88,60,40.5
86,2011,6,ÇÑÈ­,133,82,4,3525,1284,104,0.983,6,136,36,20.9
87,2011,7,³Ø¼¾,133,96,8,3514,1495,142,0.981,14,175,68,28
88,2011,8,KIA,133,67,8,3491,1400,126,0.986,5,120,48,28.6
89,2012,1,LG,133,96,12,3606,1558,125,0.982,8,126,65,34
90,2012,2,µÎ»ê,133,78,11,3580,1472,124,0.985,12,101,68,40.2
91,2012,3,·Ôµ¥,133,83,8,3571,1469,119,0.984,4,109,61,35.9
92,2012,4,»ï¼º,133,67,13,3563,1337,105,0.987,7,122,49,28.7
93,2012,5,³Ø¼¾,133,78,12,3562,1510,145,0.985,7,170,54,24.1
94,2012,6,KIA,133,88,7,3551,1498,122,0.983,7,107,49,31.4
95,2012,7,SK,133,63,9,3544,1414,143,0.987,6,95,54,36.2
96,2012,8,ÇÑÈ­,133,73,3,3517,1428,104,0.985,9,165,60,26.7
97,2013,1,µÎ»ê,128,61,6,3451,1372,133,0.988,8,114,59,34.1
98,2013,2,·Ôµ¥,128,98,26,3448,1449,114,0.98,2,113,66,36.9
99,2013,3,»ï¼º,128,76,12,3440,1226,113,0.984,8,128,46,26.4
100,2013,4,³Ø¼¾,128,97,15,3439,1463,142,0.981,11,133,65,32.8
101,2013,5,NC,128,93,10,3433,1373,121,0.981,8,87,55,38.7
102,2013,6,KIA,128,71,10,3427,1318,103,0.985,10,193,57,22.8
103,2013,7,SK,128,84,14,3417,1350,128,0.983,11,81,47,36.7
104,2013,8,LG,128,77,14,3404,1436,165,0.984,8,123,51,29.3
105,2013,9,ÇÑÈ­,128,74,5,3387,1301,103,0.984,12,159,56,26
106,2014,1,»ï¼º,128,77,6,3432,1171,104,0.984,8,100,44,30.6
107,2014,2,LG,128,91,10,3428,1414,125,0.982,9,119,48,28.7
108,2014,3,NC,128,87,6,3407,1384,125,0.982,9,94,43,31.4
109,2014,4,·Ôµ¥,128,89,16,3400,1407,134,0.982,11,84,37,30.6
110,2014,5,³Ø¼¾,128,79,12,3395,1342,125,0.984,7,118,44,27.2
111,2014,6,SK,128,107,3,3388,1373,132,0.978,6,103,51,33.1
112,2014,7,ÇÑÈ­,128,113,7,3387,1344,126,0.977,12,110,59,34.9
113,2014,8,µÎ»ê,128,81,3,3371,1268,102,0.983,7,113,46,28.9
114,2014,9,KIA,128,94,7,3365,1348,131,0.98,7,162,64,28.3
115,2015,1,³Ø¼¾,144,110,24,3858,1540,138,0.98,10,111,52,31.9
116,2015,1,µÎ»ê,144,93,7,3858,1498,134,0.983,6,109,48,30.6
117,2015,3,·Ôµ¥,144,114,10,3844,1569,138,0.979,16,107,54,33.5
118,2015,4,SK,144,95,7,3842,1471,130,0.982,6,108,51,32.1
119,2015,5,LG,144,103,14,3839,1608,162,0.981,8,127,52,29.1
120,2015,5,ÇÑÈ­,144,105,9,3839,1582,145,0.981,14,165,63,27.6
121,2015,7,NC,144,83,3,3838,1460,133,0.985,5,85,37,30.3
122,2015,8,»ï¼º,144,96,9,3826,1304,104,0.982,8,80,49,38
123,2015,9,KIA,144,84,14,3819,1537,148,0.985,6,140,56,28.6
124,2015,10,KT,144,118,14,3800,1530,159,0.978,6,139,64,31.5
125,2016,1,ÇÑÈ­,144,124,7,3878,1497,152,0.977,8,124,66,34.7
126,2016,2,µÎ»ê,144,79,8,3863,1522,160,0.986,4,82,44,34.9
127,2016,2,LG,144,103,12,3863,1580,139,0.981,9,80,49,38
128,2016,4,NC,144,100,4,3859,1430,136,0.981,3,70,43,38.1
129,2016,5,»ï¼º,144,90,12,3847,1410,140,0.983,8,115,58,33.5
130,2016,6,³Ø¼¾,144,94,8,3841,1460,121,0.983,11,98,60,38
131,2016,7,KIA,144,111,10,3828,1441,139,0.979,4,136,49,26.5
132,2016,8,SK,144,123,7,3822,1691,149,0.978,4,106,64,37.6
133,2016,9,KT,144,130,5,3819,1550,151,0.976,11,115,55,32.4
134,2016,10,·Ôµ¥,144,91,14,3799,1545,142,0.983,14,90,59,39.6
135,2017,1,KIA,144,98,4,3870,1498,153,0.982,12,69,45,39.5
136,2017,2,µÎ»ê,144,90,9,3864,1468,138,0.983,5,64,36,36
137,2017,3,·Ôµ¥,144,86,10,3862,1514,132,0.984,14,87,45,34.1
138,2017,4,NC,144,108,4,3854,1432,134,0.98,4,64,42,39.6
139,2017,5,»ï¼º,144,95,6,3844,1454,152,0.982,14,64,35,35.4
140,2017,6,LG,144,103,12,3837,1434,127,0.981,9,62,37,37.4
141,2017,7,ÇÑÈ­,144,91,4,3819,1500,151,0.983,11,78,42,35
142,2017,8,³Ø¼¾,144,91,7,3813,1424,125,0.983,8,73,43,37.1
143,2017,9,SK,144,108,15,3812,1552,139,0.98,8,80,39,32.8
144,2017,10,KT,144,112,6,3768,1460,134,0.979,10,109,43,28.3
145,2018,1,µÎ»ê,144,77,2,3866,1403,147,0.986,8,68,43,38.7
146,2018,2,»ï¼º,144,79,5,3856,1337,133,0.985,7,100,38,27.5
147,2018,3,·Ôµ¥,144,117,5,3851,1426,132,0.978,14,101,41,28.9
148,2018,4,³Ø¼¾,144,106,16,3846,1506,147,0.981,7,70,39,35.8
149,2018,5,SK,144,116,6,3824,1434,133,0.978,6,95,39,29.1
150,2018,6,KT,144,99,9,3823,1502,161,0.982,21,99,42,29.8
151,2018,7,ÇÑÈ­,144,99,10,3822,1397,141,0.981,11,83,41,33.1
152,2018,8,KIA,144,94,8,3812,1371,127,0.982,11,95,40,29.6
153,2018,9,LG,144,100,7,3806,1404,121,0.981,10,100,41,29.1
154,2018,10,NC,144,107,7,3792,1401,141,0.98,19,86,46,34.8
155,2019,1,SK,144,87,9,3877,1416,131,0.984,3,105,31,22.8
156,2019,2,NC,144,95,6,3853,1477,130,0.982,4,64,49,43.4
157,2019,3,µÎ»ê,144,83,8,3851,1430,131,0.985,6,96,32,25
158,2019,4,LG,144,95,6,3850,1507,139,0.983,7,115,41,26.3
159,2019,5,Å°¿ò,144,99,13,3837,1509,128,0.982,6,92,46,33.3
160,2019,6,KT,144,102,7,3831,1479,137,0.981,15,90,43,32.3
161,2019,7,»ï¼º,144,105,4,3826,1370,132,0.98,9,90,38,29.7
162,2019,8,·Ôµ¥,144,114,8,3813,1432,131,0.979,11,91,44,32.6
163,2019,9,ÇÑÈ­,144,106,8,3806,1488,151,0.98,10,104,49,32
164,2019,10,KIA,144,110,5,3792,1381,126,0.979,9,116,50,30.1
165,2020,1,NC,144,87,9,3890,1294,120,0.983,10,49,42,46.2
166,2020,2,LG,144,80,6,3878,1460,156,0.985,9,89,36,28.8
167,2020,3,KT,144,102,4,3871,1486,154,0.981,10,75,21,21.9
168,2020,4,µÎ»ê,144,85,10,3857,1282,126,0.984,6,91,25,21.6
169,2020,5,Å°¿ò,144,112,15,3841,1544,143,0.98,8,87,39,31
170,2020,6,·Ôµ¥,144,94,3,3832,1444,124,0.982,7,95,28,22.8
171,2020,7,»ï¼º,144,102,9,3817,1310,126,0.98,6,57,38,40
172,2020,8,KIA,144,100,7,3810,1480,169,0.981,10,82,46,35.9
173,2020,9,ÇÑÈ­,144,100,7,3795,1279,133,0.981,10,120,45,27.3
174,2020,10,SK,144,99,6,3778,1326,139,0.981,6,129,57,30.6
175,2021,1,SSG,144,102,14,3830,1409,123,0.981,12,105,46,30.5
176,2021,2,LG,144,91,4,3817,1481,147,0.983,12,98,40,29
177,2021,3,·Ôµ¥,144,85,9,3813,1403,123,0.984,8,101,44,30.3
178,2021,4,µÎ»ê,144,89,8,3808,1296,120,0.983,10,83,48,36.6
179,2021,5,KIA,144,110,9,3807,1368,139,0.979,10,92,43,31.9
180,2021,6,KT,144,112,7,3792,1466,133,0.979,7,93,31,25
181,2021,7,Å°¿ò,144,129,14,3790,1532,152,0.976,5,85,35,29.2
182,2021,8,»ï¼º,144,88,6,3777,1335,130,0.983,5,61,26,29.9
183,2021,9,ÇÑÈ­,144,120,7,3776,1262,121,0.977,7,111,41,27
184,2021,10,NC,144,111,4,3770,1292,105,0.979,5,84,40,32.3
185,2022,1,SSG,144,109,9,3904,1455,138,0.98,4,107,31,22.5
186,2022,2,Å°¿ò,144,118,3,3889,1549,134,0.979,7,85,42,33.1
187,2022,3,LG,144,89,6,3864,1394,139,0.983,7,113,26,18.7
188,2022,4,KT,144,97,13,3862,1425,132,0.982,8,69,26,27.4
189,2022,5,»ï¼º,144,118,9,3861,1448,125,0.978,6,51,35,40.7
190,2022,6,NC,144,127,4,3860,1360,115,0.976,9,60,42,41.2
191,2022,7,·Ôµ¥,144,114,3,3842,1403,124,0.979,11,99,39,28.3
192,2022,8,KIA,144,107,5,3839,1378,111,0.98,8,64,41,39
193,2022,9,µÎ»ê,144,117,3,3838,1394,128,0.978,13,95,34,26.4
194,2022,10,ÇÑÈ­,144,134,7,3805,1406,111,0.975,8,121,51,29.7
